,name,id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,total_points,in_dreamteam,fixture,team,position,price,team_a,team_h,team_a_score,team_h_score,was_home,opponent,gameweek
729,Romain Esse,730,14,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.4,4.0,0.5,0,0.00,0.00,0.00,0.24,0,0,0,0,0,0,0,1,False,374,Crystal Palace,MID,47,Crystal Palace,Liverpool,1,1,False,Liverpool,38
730,Andrés García,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,DEF,45,Aston Villa,Manchester United,0,2,False,Manchester United,38
731,Abdukodir Khusanov,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,DEF,50,Manchester City,Fulham,2,0,False,Fulham,38
732,Vitor de Oliveira Nunes dos Reis,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,DEF,45,Manchester City,Fulham,2,0,False,Fulham,38
733,Albert Grønbæk,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,MID,49,Arsenal,Southampton,2,1,True,Arsenal,38
734,Mikel Arteta,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,0,0,0,0,2,8,False,378,Arsenal,AM,15,Arsenal,Southampton,2,1,False,Southampton,38
735,Pep Guardiola,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,0,0,0,1,2,10,False,372,Manchester City,AM,15,Manchester City,Fulham,2,0,False,Fulham,38
736,Unai Emery,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,False,375,Aston Villa,AM,8,Aston Villa,Manchester United,0,2,False,Manchester United,38
737,Andoni Iraola,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,0,0,0,1,2,10,False,371,Bournemouth,AM,11,Leicester,Bournemouth,0,2,True,Leicester,38
738,Fabian Hürzeler,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,0,0,0,0,4,10,False,379,Brighton,AM,11,Brighton,Tottenham,4,1,False,Tottenham,38
739,Enzo Maresca,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,0,0,0,1,1,9,False,377,Chelsea,AM,15,Chelsea,Nottingham,1,0,False,Nottingham,38
740,Oliver Glasner,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,1,0,0,1,0,1,9,False,374,Crystal Palace,AM,8,Crystal Palace,Liverpool,1,1,False,Liverpool,38
741,David Moyes,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,0,1,0,1,1,19,False,376,Everton,AM,5,Everton,Newcastle,1,0,False,Newcastle,38
742,Kieran McKenna,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,1,0,0,0,1,1,False,373,Ipswich,AM,5,West Ham,Ipswich,3,1,True,West Ham,38
743,Arne Slot,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,4,False,374,Liverpool,AM,15,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
744,Ruben Filipe Marques Diogo Amorim,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,0,1,0,1,2,20,False,375,Manchester United,AM,8,Aston Villa,Manchester United,0,2,True,Aston Villa,38
745,Eddie Howe,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,False,376,Newcastle,AM,15,Everton,Newcastle,1,0,True,Everton,38
746,Nuno Herlander Simões Espírito Santo,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,False,377,Nottingham,AM,11,Chelsea,Nottingham,1,0,True,Chelsea,38
747,Simon Rusk,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,1,0,0,0,1,1,False,378,Southampton,AM,5,Arsenal,Southampton,2,1,True,Arsenal,38
748,Ange Postecoglou,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,1,0,0,0,1,1,False,379,Tottenham,AM,11,Brighton,Tottenham,4,1,True,Brighton,38
749,Graham Potter,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,0,0,0,0,3,9,False,373,West Ham,AM,5,West Ham,Ipswich,3,1,False,Ipswich,38
750,Vítor Manuel de Oliveira Lopes Pereira,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,1,0,0,1,0,1,9,False,380,Wolverhampton,AM,8,Brentford,Wolverhampton,1,1,True,Brentford,38
751,Thomas Frank,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,4,False,380,Brentford,AM,8,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
752,Marco Alexandre Saraiva da Silva,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,False,372,Fulham,AM,11,Manchester City,Fulham,2,0,True,Manchester City,38
753,Ruud van Nistelrooij,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,False,371,Leicester,AM,5,Leicester,Bournemouth,0,2,False,Bournemouth,38
754,Omar Marmoush,755,81,0,0,1,0,0,0,0,0,0,0,0,11,2.4,12.8,26.0,4.1,1,0.35,0.02,0.37,1.29,0,0,0,0,0,0,0,2,False,372,Manchester City,FWD,74,Manchester City,Fulham,2,0,False,Fulham,38
755,Jack Porter,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,GK,40,Arsenal,Southampton,2,1,False,Southampton,38
756,Michael Kayode,757,85,0,0,0,1,0,0,0,0,0,0,0,9,11.4,12.8,2.0,2.6,1,0.00,0.03,0.03,1.07,0,0,0,0,0,0,0,2,False,380,Brentford,DEF,45,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
757,Joe Knight,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Brighton,MID,45,Brighton,Tottenham,4,1,False,Tottenham,38
758,Julian Eyestone,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,GK,40,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
759,Dante Cassanova,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,DEF,40,Brighton,Tottenham,4,1,True,Brighton,38
760,Elyh Harrison,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,GK,40,Aston Villa,Manchester United,0,2,True,Aston Villa,38
761,Marco Asensio,762,45,0,0,0,0,0,0,0,0,0,0,0,5,2.0,11.1,0.0,1.3,1,0.00,0.02,0.02,1.11,0,0,0,0,0,0,0,1,False,375,Aston Villa,MID,60,Aston Villa,Manchester United,0,2,False,Manchester United,38
762,Eiran Cashin,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Brighton,DEF,45,Brighton,Tottenham,4,1,False,Tottenham,38
763,Alex Palmer,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,GK,45,West Ham,Ipswich,3,1,True,West Ham,38
764,Nico González,765,90,0,0,1,0,0,0,0,0,0,0,0,12,12.6,6.7,9.0,2.8,1,0.10,0.02,0.12,1.74,0,0,0,0,0,0,0,3,False,372,Manchester City,MID,60,Manchester City,Fulham,2,0,False,Fulham,38
765,Patrick Dorgu,766,90,0,0,1,0,0,0,0,0,0,0,1,28,10.4,38.1,16.0,6.5,1,0.05,0.14,0.19,0.40,0,0,0,0,0,0,0,7,False,375,Manchester United,DEF,45,Aston Villa,Manchester United,0,2,True,Aston Villa,38
766,Kevin Danso,767,90,0,0,0,4,0,0,0,0,0,0,0,3,34.0,0.3,0.0,3.4,1,0.00,0.00,0.00,2.27,0,0,0,0,0,0,0,0,False,379,Tottenham,DEF,44,Brighton,Tottenham,4,1,True,Brighton,38
767,Mathys Tel,768,82,0,1,0,2,0,0,0,0,0,0,0,17,16.4,12.4,30.0,5.9,1,0.68,0.15,0.83,1.47,0,0,0,0,0,0,0,5,False,379,Tottenham,MID,58,Brighton,Tottenham,4,1,True,Brighton,38
768,Nasser Djiga,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,DEF,45,Brentford,Wolverhampton,1,1,True,Brentford,38
769,Marshall Munetsi,770,86,1,0,0,1,0,0,0,0,0,0,2,30,41.8,21.0,19.0,8.2,1,0.11,0.08,0.19,1.29,0,0,0,0,0,0,0,9,False,380,Wolverhampton,MID,50,Brentford,Wolverhampton,1,1,True,Brentford,38
770,Mathis Amougou,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Chelsea,MID,45,Chelsea,Nottingham,1,0,False,Nottingham,38
771,Willian Borges da Silva,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Fulham,MID,50,Manchester City,Fulham,2,0,True,Manchester City,38
772,Isaac Heath,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,MID,45,Everton,Newcastle,1,0,False,Newcastle,38
773,Aaron Anselmino,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Chelsea,DEF,40,Chelsea,Nottingham,1,0,False,Nottingham,38
774,Coby Ebere,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,MID,45,Everton,Newcastle,1,0,False,Newcastle,38
775,Chido Obi-Martin,776,9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,4.0,0.2,0,0.05,0.00,0.05,0.34,0,0,0,0,0,0,0,1,False,375,Manchester United,FWD,45,Aston Villa,Manchester United,0,2,True,Aston Villa,38
776,Tyler Fredricson,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,DEF,40,Aston Villa,Manchester United,0,2,True,Aston Villa,38
777,Jack Moorhouse,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,MID,45,Aston Villa,Manchester United,0,2,True,Aston Villa,38
778,Sékou Koné,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,MID,45,Aston Villa,Manchester United,0,2,True,Aston Villa,38
779,Iwan Morgan,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,FWD,45,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
780,Shumaira Mheuka,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Chelsea,FWD,45,Chelsea,Nottingham,1,0,False,Nottingham,38
781,Ishé Samuels-Smith,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Chelsea,DEF,40,Chelsea,Nottingham,1,0,False,Nottingham,38
782,Hubert Graczyk,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,GK,40,Aston Villa,Manchester United,0,2,True,Aston Villa,38
783,Mateus Mané,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,FWD,45,Brentford,Wolverhampton,1,1,True,Brentford,38
784,Claudio Echeverri,785,5,0,0,0,0,0,0,0,0,0,0,0,2,2.2,0.4,0.0,0.3,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,1,False,372,Manchester City,MID,58,Manchester City,Fulham,2,0,False,Fulham,38
785,Benjamin Fredrick,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,DEF,40,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
786,Genesis Antwi,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Chelsea,DEF,40,Chelsea,Nottingham,1,0,False,Nottingham,38
787,Dermot Mee,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,GK,40,Aston Villa,Manchester United,0,2,True,Aston Villa,38
788,Sean Neave,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,FWD,45,Everton,Newcastle,1,0,True,Everton,38
789,Jimi Gower,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,MID,45,Arsenal,Southampton,2,1,False,Southampton,38
790,Charlie Tasker,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Brighton,DEF,40,Brighton,Tottenham,4,1,False,Tottenham,38
791,Jeremy Monga,792,18,0,0,0,2,0,0,0,0,0,0,0,4,2.0,10.3,0.0,1.2,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,1,False,371,Leicester,MID,45,Leicester,Bournemouth,0,2,False,Bournemouth,38
792,Jack Henry-Francis,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,MID,45,Arsenal,Southampton,2,1,False,Southampton,38
793,Freddie Simmonds,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Brighton,DEF,40,Brighton,Tottenham,4,1,False,Tottenham,38
794,Harry Howell,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Brighton,MID,45,Brighton,Tottenham,4,1,False,Tottenham,38
795,Olabade Aluko,796,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.2,0.0,0.2,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,1,False,371,Leicester,DEF,40,Leicester,Bournemouth,0,2,False,Bournemouth,38
796,Jake Evans,797,4,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.09,0,0,0,0,0,0,0,1,False,371,Leicester,MID,45,Leicester,Bournemouth,0,2,False,Bournemouth,38
797,Jay Robinson,798,78,0,0,0,1,0,0,0,0,0,0,0,6,6.2,0.6,23.0,3.0,1,0.07,0.00,0.07,1.88,0,0,0,0,0,0,0,2,False,378,Southampton,FWD,44,Arsenal,Southampton,2,1,True,Arsenal,38
798,Somto Boniface,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,DEF,40,West Ham,Ipswich,3,1,True,West Ham,38
799,Tom Taylor,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,MID,45,West Ham,Ipswich,3,1,True,West Ham,38
800,Brayden Clarke,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,DEF,40,Arsenal,Southampton,2,1,False,Southampton,38
801,Sammy Braybrooke,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,MID,45,Leicester,Bournemouth,0,2,False,Bournemouth,38
802,Reece Welch,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,DEF,40,Everton,Newcastle,1,0,False,Newcastle,38
803,Jayden Moore,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,DEF,40,Arsenal,Southampton,2,1,True,Arsenal,38
